dataset,batch_size,technique,accuracy,precision,recall,f1,num_drifts,num_batches,auc,drift_alignment_with_batch,scenario,type_of_dataset,algorithm,run_id,algorithm_seed
synthetic_dataset_with_parallel_drifts_incremental,1000,JS,0.7640625,0.7649117674135183,0.7640625,0.7638676774375086,6,80,0.764046070425232,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,1500,Base,0.7693125,0.7693799782979868,0.7693125,0.7692965299418149,0,53,0.7693078021648921,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,1500,KS95,0.7567,0.7571027285916365,0.7567,0.7566005792921975,19,53,0.756688462680123,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,1500,KS90,0.7568375,0.7570967104936067,0.7568375,0.7567728964789295,19,53,0.7568282124138277,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,1500,HD,0.7612375,0.7613149016670473,0.7612375,0.7612180706954005,4,53,0.7612323969949613,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,1500,JS,0.762875,0.7628749889940575,0.762875,0.7628749925898408,2,53,0.7628748928505115,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,2000,Base,0.7687625,0.7688116764333623,0.7687625,0.768750614200294,0,40,0.7687584632332669,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,2000,KS95,0.7588,0.7591808326705208,0.7588,0.7587074421331963,19,40,0.7587888227495545,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,2000,KS90,0.7588,0.7591808326705208,0.7588,0.7587074421331963,19,40,0.7587888227495545,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,2000,HD,0.7646125,0.765099710778583,0.7646125,0.7645000850764707,1,40,0.7646000237333829,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,2000,JS,0.7656,0.7661116188553704,0.7656,0.7654830023449973,2,40,0.7655872437472825,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,2500,Base,0.768875,0.7689379644725279,0.768875,0.76885999402984,0,32,0.7688704529577934,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,2500,KS95,0.7604875,0.7607294124367889,0.7604875,0.7604288428977907,15,32,0.7604785873707332,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,2500,KS90,0.7604875,0.7607294124367889,0.7604875,0.7604288428977907,15,32,0.7604785873707332,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,2500,HD,0.768875,0.7689379644725279,0.768875,0.76885999402984,0,32,0.7688704529577934,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_incremental,2500,JS,0.768875,0.7689379644725279,0.768875,0.76885999402984,0,32,0.7688704529577934,1.0,parallel_incremental,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,1000,Base,0.7252125,0.7266257713836638,0.7252125,0.7247934060281769,0,80,0.7252350138433264,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,1000,KS95,0.703625,0.7036532330820316,0.703625,0.7036129318132319,74,80,0.7036213945098235,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,1000,KS90,0.703625,0.7036532330820316,0.703625,0.7036129318132319,74,80,0.7036213945098235,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,1000,HD,0.7223125,0.7239295019058216,0.7223125,0.7218212431065064,2,80,0.722336737885084,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,1000,JS,0.7203625,0.7212570543878656,0.7203625,0.7200878626785674,9,80,0.7203805847383308,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,1500,Base,0.7299625,0.7312427464798269,0.7299625,0.7295973343063255,0,53,0.7299837072883633,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,1500,KS95,0.7045125,0.7046056407888682,0.7045125,0.7044819294296738,50,53,0.704518418243902,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,1500,KS90,0.7045125,0.7046056407888682,0.7045125,0.7044819294296738,50,53,0.704518418243902,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,1500,HD,0.71355,0.7153106045114959,0.71355,0.7129755751198232,9,53,0.7135757946759971,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,1500,JS,0.7150125,0.7161612704788085,0.7150125,0.7146432222440965,7,53,0.7150332567203705,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,2000,Base,0.72935,0.7305164194018302,0.72935,0.7290159361806223,0,40,0.7293702655230441,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,2000,KS95,0.70625,0.7068201607555091,0.70625,0.706054933930313,37,40,0.7062648816338266,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,2000,KS90,0.70625,0.7068201607555091,0.70625,0.706054933930313,37,40,0.7062648816338266,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,2000,HD,0.724775,0.7258517375511112,0.724775,0.7244553272007732,4,40,0.7247946602602345,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,2000,JS,0.724775,0.7258517375511112,0.724775,0.7244553272007732,4,40,0.7247946602602345,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,2500,Base,0.7307125,0.7317498984093461,0.7307125,0.730418954045021,0,32,0.7307315512856192,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,2500,KS95,0.7119,0.7125217043335194,0.7119,0.7116966097159305,29,32,0.7119153435020105,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,2500,KS90,0.7119,0.7125217043335194,0.7119,0.7116966097159305,29,32,0.7119153435020105,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,2500,HD,0.722825,0.7235824156842883,0.722825,0.7225975270919994,4,32,0.7228415402394843,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_with_switching_drifts_abrupt,2500,JS,0.722825,0.7235824156842883,0.722825,0.7225975270919994,4,32,0.7228415402394843,1.0,switching_abrupt,synthetic,NB,24,24042
synthetic_dataset_no_drifts,1000,Base,0.770125,0.770206844256027,0.770125,0.7701059290342644,0,80,0.7701198496208753,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,1000,KS95,0.7649875,0.7655149641372937,0.7649875,0.7648663558184938,8,80,0.7649745351072056,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,1000,KS90,0.7639375,0.7647758612001467,0.7639375,0.763744944248501,12,80,0.7639211710089371,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,1000,HD,0.7623375,0.7626763169515159,0.7623375,0.7622572471780844,5,80,0.7623270211068713,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,1000,JS,0.7625875,0.7628628454599048,0.7625875,0.7625220795780302,6,80,0.7625780418148651,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,1500,Base,0.7701125,0.7701913109275279,0.7701125,0.7700941028683168,0,53,0.7701074430542734,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,1500,KS95,0.7701125,0.7701913109275279,0.7701125,0.7700941028683168,0,53,0.7701074430542734,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,1500,KS90,0.7701125,0.7701913109275279,0.7701125,0.7700941028683168,0,53,0.7701074430542734,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,1500,HD,0.769725,0.7697932310435651,0.769725,0.7697089143755271,2,53,0.7697202807387677,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,1500,JS,0.769725,0.7697932310435651,0.769725,0.7697089143755271,2,53,0.7697202807387677,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,2000,Base,0.7699125,0.7699671509168036,0.7699125,0.7698994893755722,0,40,0.7699082623634192,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,2000,KS95,0.7611875,0.7614389346526095,0.7611875,0.7611269396280249,3,40,0.7611784294771182,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,2000,KS90,0.7611875,0.7614389346526095,0.7611875,0.7611269396280249,3,40,0.7611784294771182,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,2000,HD,0.767175,0.767318863884668,0.767175,0.7671414174798631,2,40,0.7671681811449799,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,2000,JS,0.767175,0.767318863884668,0.767175,0.7671414174798631,2,40,0.7671681811449799,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,2500,Base,0.7699625,0.7700292998571635,0.7699625,0.7699467658988834,0,32,0.7699578311298079,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,2500,KS95,0.76105,0.7610531128414494,0.76105,0.7610496081215883,1,32,0.7610508409974344,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,2500,KS90,0.75925,0.7592992421715012,0.75925,0.7592371456150308,2,32,0.7592458810256694,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,2500,HD,0.7699625,0.7700292998571635,0.7699625,0.7699467658988834,0,32,0.7699578311298079,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_no_drifts,2500,JS,0.7699625,0.7700292998571635,0.7699625,0.7699467658988834,0,32,0.7699578311298079,1.0,no_drifts,synthetic,NB,24,24042
synthetic_dataset_with_parallel_drifts_abrupt,1000,Base,0.708525,0.7085612967426272,0.708525,0.7085103817336534,0,80,0.7085209936297534,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,1000,KS95,0.706125,0.7061394765848561,0.706125,0.7061185669170272,26,80,0.7061223728367095,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,1000,KS90,0.7053125,0.7053130849671259,0.7053125,0.705312482917334,28,80,0.705312783506539,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,1000,HD,0.708775,0.7090565470699323,0.708775,0.7086716446669532,16,80,0.7087642374601761,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,1000,JS,0.71085,0.7112516882316491,0.71085,0.7107063204289903,11,80,0.7108372543955672,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,1500,Base,0.7089875,0.7090480588629466,0.7089875,0.708963950010135,0,53,0.7089823940948041,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,1500,KS95,0.707975,0.7082220485297346,0.707975,0.7078833766727919,25,53,0.7079648840708899,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,1500,KS90,0.7078375,0.7080912438528963,0.7078375,0.7077433573487014,27,53,0.7078272474628837,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,1500,HD,0.7089625,0.7091107062492173,0.7089625,0.7089070878776084,2,53,0.708954634085626,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,1500,JS,0.709275,0.7095080099562975,0.709275,0.7091893644964313,3,53,0.709265200750807,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,2000,Base,0.709,0.7090794696382088,0.709,0.7089695220125319,0,40,0.7089941825362016,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,2000,KS95,0.708525,0.7087655797922736,0.708525,0.7084361140198921,23,40,0.708515028002781,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,2000,KS90,0.7082,0.7084509345943698,0.7082,0.7081071497409891,24,40,0.7081898122702566,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,2000,HD,0.706975,0.7071563923899112,0.706975,0.7069065254237695,5,40,0.7069662781157258,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,2000,JS,0.7097625,0.7101886512804846,0.7097625,0.7096089050567297,5,40,0.7097493443483771,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,2500,Base,0.7085375,0.7086368341577436,0.7085375,0.7084996404531719,0,32,0.7085310139455665,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,2500,KS95,0.707,0.7070700210352402,0.707,0.7069725241211329,23,32,0.706994498125056,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,2500,KS90,0.7064,0.7064517738311684,0.7064,0.7063792445790221,27,32,0.7063952310519233,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,2500,HD,0.7091625,0.7091863060986326,0.7091625,0.7091526553735673,5,32,0.709159219778267,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_abrupt,2500,JS,0.708875,0.7089821771316299,0.708875,0.7088343959460979,2,32,0.7088682768695741,1.0,parallel_abrupt,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,1000,Base,0.70795,0.7079924772739116,0.70795,0.7079329873840746,0,80,0.7079456771895396,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,1000,KS95,0.7048375,0.7048374651608279,0.7048374999999999,0.7048374578009617,39,80,0.7048372945993305,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,1000,KS90,0.7046125,0.7046135378072227,0.7046125,0.7046123996143911,46,80,0.7046129414001537,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,1000,HD,0.70895,0.709202602332262,0.70895,0.7088571284579619,6,80,0.7089397981432206,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,1000,JS,0.7091375,0.7093318921450847,0.7091375,0.7090655823954419,5,80,0.7091285272681193,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,1500,Base,0.7083375,0.7083989242198795,0.7083375,0.7083135019566696,0,53,0.7083323507548833,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,1500,KS95,0.70665,0.7066859352074837,0.70665,0.7066352876972888,29,53,0.7066459930098313,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,1500,KS90,0.706275,0.7063321027901651,0.706275,0.7062522116617101,33,53,0.7062700010105192,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,1500,HD,0.7074,0.7074740365430913,0.7074,0.7073711257734316,8,53,0.7073943545072585,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,1500,JS,0.707075,0.7070795271639876,0.707075,0.7070726657311106,6,53,0.7070734369011551,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,2000,Base,0.7092125,0.7092914449776169,0.7092125,0.7091822671786671,0,40,0.7092067041689667,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,2000,KS95,0.7087625,0.7088712789449331,0.7087625,0.7087212758069827,22,40,0.7087557265198621,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,2000,KS90,0.70905,0.7091669624927716,0.70905,0.7090059097109758,24,40,0.7090429894273385,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,2000,HD,0.708075,0.7081423815662751,0.708075,0.7080487446760374,2,40,0.7080696134805159,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,2000,JS,0.7103625,0.7106607749450496,0.7103625,0.710254595468226,3,40,0.7103514720474554,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,2500,Base,0.7095375,0.7096355183100195,0.7095375,0.7095004298745045,0,32,0.7095310717762106,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,2500,KS95,0.7071375,0.7071883326223999,0.7071375,0.7071172256844639,12,32,0.7071327816082759,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,2500,KS90,0.7065625,0.7065688665422812,0.7065625,0.7065593769142211,22,32,0.7065606851691266,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,2500,HD,0.70835,0.7083846313051924,0.70835,0.7083359865796781,2,32,0.7083460798219228,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_switching_drifts_incremental,2500,JS,0.70835,0.7083846313051924,0.70835,0.7083359865796781,2,32,0.7083460798219228,1.0,switching_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,1000,Base,0.7088625,0.7089056315820369,0.7088625,0.7088453733420813,0,80,0.7088581559287278,1.0,parallel_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,1000,KS95,0.7061875,0.7061877079801583,0.7061875,0.7061875235509095,21,80,0.7061875969207743,1.0,parallel_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,1000,KS90,0.70515,0.7051730752389546,0.70515,0.7051431954597978,24,80,0.705152835016156,1.0,parallel_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,1000,HD,0.706975,0.7070228391270273,0.706975,0.7069602000829857,5,80,0.7069791581199842,1.0,parallel_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,1000,JS,0.706975,0.7070228391270273,0.706975,0.7069602000829857,5,80,0.7069791581199842,1.0,parallel_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,1500,Base,0.70915,0.7092155154590098,0.70915,0.7091246627999335,0,53,0.7091447000859664,1.0,parallel_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,1500,KS95,0.7082625,0.7083231866480961,0.7082625,0.7082387598534082,19,53,0.7082573794800961,1.0,parallel_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,1500,KS90,0.7082875,0.7083748032394543,0.7082875,0.7082539656323429,21,53,0.7082814019880386,1.0,parallel_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,1500,HD,0.7082125,0.708281248427736,0.7082125,0.7081857702577206,3,53,0.7082070632134604,1.0,parallel_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,1500,JS,0.7088375,0.7089845013486762,0.7088375,0.7087824653115814,2,53,0.7088296627943073,1.0,parallel_incremental,synthetic,NB,12,12042
synthetic_dataset_with_parallel_drifts_incremental,2000,Base,0.70935,0.7094316683454597,0.70935,0.7093188100806739,0,40,0.7093441107768965,1.0,parallel_incremental,synthetic,NB,12,12042
